"col0","col1","col2","col3"
"register_trace_alarmtimer_fired","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
"trace_ocfs2_sync_local_to_main_free_enabled","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",741,760
"check_trace_callback_type_ocfs2_sync_local_to_main_free","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",741,760
"trace_alarmtimer_fired_rcuidle","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
"trace_xfs_alloc_size_busy_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1870,1870
"do_timer_settime","linux-6.6.13/kernel/time/posix-timers.c",900,937
"check_trace_callback_type_xfs_alloc_size_busy","linux-6.6.13/fs/xfs/xfs_trace.h",1870,1870
"unregister_trace_xfs_alloc_size_busy","linux-6.6.13/fs/xfs/xfs_trace.h",1870,1870
"register_trace_prio_xfs_alloc_size_busy","linux-6.6.13/fs/xfs/xfs_trace.h",1870,1870
"register_trace_xfs_alloc_size_busy","linux-6.6.13/fs/xfs/xfs_trace.h",1870,1870
"trace_xfs_alloc_size_busy_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1870,1870
"unregister_trace_ocfs2_sync_local_to_main_free","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",741,760
"register_trace_prio_ocfs2_sync_local_to_main_free","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",741,760
"register_trace_ocfs2_sync_local_to_main_free","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",741,760
"trace_ocfs2_sync_local_to_main_free_rcuidle","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",741,760
"perf_event_validate_size","linux-6.6.13/kernel/events/core.c",1938,1967
"do_notify_pidfd","linux-6.6.13/kernel/signal.c",2042,2049
"sched_reduced_capacity","linux-6.6.13/kernel/sched/fair.c",9735,9745
"sibling_imbalance","linux-6.6.13/kernel/sched/fair.c",9699,9732
"bpf_test_probe_ocfs2_validate_extent_block","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",549,559
"__bpf_trace_ocfs2_validate_extent_block","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",549,559
"trace_raw_output_sched_wake_idle_without_ipi","linux-6.6.13/include/trace/events/sched.h",671,686
"synchronize_rcu_expedited_wait_once","linux-6.6.13/kernel/rcu/tree_exp.h",567,580
"trace_raw_output_sched_numa_pair_template","linux-6.6.13/include/trace/events/sched.h",611,649
"trace_raw_output_sched_move_numa","linux-6.6.13/include/trace/events/sched.h",579,609
"trace_xfs_alloc_size_busy","linux-6.6.13/fs/xfs/xfs_trace.h",1870,1870
"handle_posix_cpu_timers","linux-6.6.13/kernel/time/posix-cpu-timers.c",1327,1427
"trace_alarmtimer_fired","linux-6.6.13/include/trace/events/alarmtimer.h",73,78
"trace_ocfs2_sync_local_to_main_free","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",741,760
"wakeup_softirqd","linux-6.6.13/kernel/softirq.c",74,81
"trace_raw_output_sched_process_hang","linux-6.6.13/include/trace/events/sched.h",557,572
"perf_event__id_header_size","linux-6.6.13/kernel/events/core.c",1900,1925
"smt_balance","linux-6.6.13/kernel/sched/fair.c",9680,9697
"smt_vs_nonsmt_groups","linux-6.6.13/kernel/sched/fair.c",9670,9678
"perf_event__header_size","linux-6.6.13/kernel/events/core.c",1892,1898
"sched_asym","linux-6.6.13/kernel/sched/fair.c",9650,9667
"__perf_event_header_size","linux-6.6.13/kernel/events/core.c",1847,1886
"trace_raw_output_sched_pi_setprio","linux-6.6.13/include/trace/events/sched.h",528,554
"sync_rcu_exp_select_cpus","linux-6.6.13/kernel/rcu/tree_exp.h",532,560
"sched_use_asym_prio","linux-6.6.13/kernel/sched/fair.c",9620,9626
"group_classify","linux-6.6.13/kernel/sched/fair.c",9584,9607
"common_timer_wait_running","linux-6.6.13/kernel/time/posix-timers.c",818,821
"common_hrtimer_try_to_cancel","linux-6.6.13/kernel/time/posix-timers.c",813,816
"common_hrtimer_arm","linux-6.6.13/kernel/time/posix-timers.c",783,811
"group_is_overloaded","linux-6.6.13/kernel/sched/fair.c",9567,9581
"trace_raw_output_sched_stat_runtime","linux-6.6.13/include/trace/events/sched.h",494,518
"group_has_capacity","linux-6.6.13/kernel/sched/fair.c",9542,9556
"sg_imbalanced","linux-6.6.13/kernel/sched/fair.c",9524,9527
"check_misfit_status","linux-6.6.13/kernel/sched/fair.c",9488,9493
"check_cpu_capacity","linux-6.6.13/kernel/sched/fair.c",9477,9481
"update_group_capacity","linux-6.6.13/kernel/sched/fair.c",9416,9469
"trace_raw_output_sched_stat_template","linux-6.6.13/include/trace/events/sched.h",436,436
"synchronize_rcu_expedited_destroy_work","linux-6.6.13/kernel/rcu/tree_exp.h",522,525
"trace_raw_output_sched_process_exec","linux-6.6.13/include/trace/events/sched.h",400,421
"synchronize_rcu_expedited_queue_work","linux-6.6.13/kernel/rcu/tree_exp.h",516,520
"wait_rcu_exp_gp","linux-6.6.13/kernel/rcu/tree_exp.h",508,514
"__do_sys_timer_getoverrun","linux-6.6.13/kernel/time/posix-timers.c",767,781
"__se_sys_timer_getoverrun","linux-6.6.13/kernel/time/posix-timers.c",767,767
"trace_raw_output_sched_process_fork","linux-6.6.13/include/trace/events/sched.h",372,395
"bpf_test_probe_ocfs2_commit_truncate","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",528,547
"__bpf_trace_ocfs2_commit_truncate","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",528,547
"__perf_event_read_size","linux-6.6.13/kernel/events/core.c",1817,1845
"__do_sys_timer_gettime32","linux-6.6.13/kernel/time/posix-timers.c",734,745
"__se_sys_timer_gettime32","linux-6.6.13/kernel/time/posix-timers.c",734,735
"__do_sys_timer_gettime","linux-6.6.13/kernel/time/posix-timers.c",719,730
"perf_event__state_init","linux-6.6.13/kernel/events/core.c",1811,1815
"__se_sys_timer_gettime","linux-6.6.13/kernel/time/posix-timers.c",719,720
"list_add_event","linux-6.6.13/kernel/events/core.c",1775,1806
"trace_raw_output_sched_process_wait","linux-6.6.13/include/trace/events/sched.h",347,367
"trace_raw_output_sched_process_template","linux-6.6.13/include/trace/events/sched.h",301,321
"trace_raw_output_sched_migrate_task","linux-6.6.13/include/trace/events/sched.h",274,299
"sync_rcu_exp_select_cpus_flush_work","linux-6.6.13/kernel/rcu/tree_exp.h",500,503
"sync_rcu_exp_select_cpus_queue_work","linux-6.6.13/kernel/rcu/tree_exp.h",487,498
"sync_rcu_exp_select_node_cpus","linux-6.6.13/kernel/rcu/tree_exp.h",474,480
"do_timer_gettime","linux-6.6.13/kernel/time/posix-timers.c",696,716
"topology_span_sane","linux-6.6.13/kernel/sched/topology.c",2324,2354
"trace_raw_output_sched_switch","linux-6.6.13/include/trace/events/sched.h",222,269
"trace_xfs_alloc_size_error_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1869,1869
"check_trace_callback_type_xfs_alloc_size_error","linux-6.6.13/fs/xfs/xfs_trace.h",1869,1869
"unregister_trace_xfs_alloc_size_error","linux-6.6.13/fs/xfs/xfs_trace.h",1869,1869
"register_trace_prio_xfs_alloc_size_error","linux-6.6.13/fs/xfs/xfs_trace.h",1869,1869
"posix_cpu_timers_enable_work","linux-6.6.13/kernel/time/posix-cpu-timers.c",1258,1294
"trace_ocfs2_sync_local_to_main_enabled","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",739,739
"check_trace_callback_type_ocfs2_sync_local_to_main","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",739,739
"unregister_trace_ocfs2_sync_local_to_main","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",739,739
"register_trace_prio_ocfs2_sync_local_to_main","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",739,739
"register_trace_ocfs2_sync_local_to_main","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",739,739
"register_trace_xfs_alloc_size_error","linux-6.6.13/fs/xfs/xfs_trace.h",1869,1869
"trace_xfs_alloc_size_error_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1869,1869
"perf_event_groups_next","linux-6.6.13/kernel/events/core.c",1741,1755
"trace_ocfs2_sync_local_to_main_rcuidle","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",739,739
"rcu_gp_par_worker_started","linux-6.6.13/kernel/rcu/tree_exp.h",482,485
"build_sched_domain","linux-6.6.13/kernel/sched/topology.c",2290,2318
"kill_something_info","linux-6.6.13/kernel/signal.c",1604,1638
"__run_posix_cpu_timers","linux-6.6.13/kernel/time/posix-cpu-timers.c",1248,1256
"perf_event_groups_first","linux-6.6.13/kernel/events/core.c",1723,1738
"del_event_from_groups","linux-6.6.13/kernel/events/core.c",1711,1717
"perf_event_groups_delete","linux-6.6.13/kernel/events/core.c",1697,1705
"__se_sys_getpriority","linux-6.6.13/kernel/sys.c",288,288
"__sync_rcu_exp_select_node_cpus","linux-6.6.13/kernel/rcu/tree_exp.h",340,419
"__sdt_free","linux-6.6.13/kernel/sched/topology.c",2254,2288
"common_hrtimer_forward","linux-6.6.13/kernel/time/posix-timers.c",618,623
"common_hrtimer_remaining","linux-6.6.13/kernel/time/posix-timers.c",611,616
"trace_alarmtimer_suspend_enabled","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"check_trace_callback_type_alarmtimer_suspend","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"unregister_trace_alarmtimer_suspend","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"register_trace_prio_alarmtimer_suspend","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"register_trace_alarmtimer_suspend","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"__lock_timer","linux-6.6.13/kernel/time/posix-timers.c",560,609
"kill_as_cred_perm","linux-6.6.13/kernel/signal.c",1517,1526
"__do_compat_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",545,557
"__se_compat_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",545,547
"__do_sys_setpriority","linux-6.6.13/kernel/sys.c",218,280
"trace_raw_output_sched_wakeup_template","linux-6.6.13/include/trace/events/sched.h",141,164
"trace_raw_output_sched_kthread_work_execute_end","linux-6.6.13/include/trace/events/sched.h",119,136
"trace_alarmtimer_suspend_rcuidle","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"rcu_verify_early_boot_tests","linux-6.6.13/kernel/rcu/update.c",624,643
"add_event_to_groups","linux-6.6.13/kernel/events/core.c",1685,1691
"perf_event_groups_insert","linux-6.6.13/kernel/events/core.c",1673,1679
"__do_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",530,542
"__group_cmp_ignore_cgroup","linux-6.6.13/kernel/events/core.c",1657,1665
"__sdt_alloc","linux-6.6.13/kernel/sched/topology.c",2185,2252
"posix_cpu_timers_work_scheduled","linux-6.6.13/kernel/time/posix-cpu-timers.c",1243,1246
"__se_sys_timer_create","linux-6.6.13/kernel/time/posix-timers.c",530,532
"__group_cmp","linux-6.6.13/kernel/events/core.c",1647,1654
"__group_less","linux-6.6.13/kernel/events/core.c",1634,1639
"kill_proc_info","linux-6.6.13/kernel/signal.c",1508,1515
"do_timer_create","linux-6.6.13/kernel/time/posix-timers.c",444,528
"trace_raw_output_sched_kthread_work_execute_start","linux-6.6.13/include/trace/events/sched.h",93,110
"trace_raw_output_sched_kthread_work_queue_work","linux-6.6.13/include/trace/events/sched.h",64,85
"trace_raw_output_sched_kthread_stop_ret","linux-6.6.13/include/trace/events/sched.h",38,53
"trace_raw_output_sched_kthread_stop","linux-6.6.13/include/trace/events/sched.h",16,33
"posix_cpu_timer_wait_running_nsleep","linux-6.6.13/kernel/time/posix-cpu-timers.c",1200,1209
"posix_cpu_timer_wait_running","linux-6.6.13/kernel/time/posix-cpu-timers.c",1178,1198
"perf_event_groups_cmp","linux-6.6.13/kernel/events/core.c",1579,1629
"event_cgroup","linux-6.6.13/kernel/events/core.c",1560,1570
"perf_event_groups_init","linux-6.6.13/kernel/events/core.c",1554,1558
"get_event_groups","linux-6.6.13/kernel/events/core.c",1543,1549
"init_event_group","linux-6.6.13/kernel/events/core.c",1532,1536
"get_event_type","linux-6.6.13/kernel/events/core.c",1508,1527
"early_boot_test_call_rcu","linux-6.6.13/kernel/rcu/update.c",598,613
"posix_cpu_timers_work","linux-6.6.13/kernel/time/posix-cpu-timers.c",1164,1171
"fastpath_timer_check","linux-6.6.13/kernel/time/posix-cpu-timers.c",1115,1159
"common_timer_create","linux-6.6.13/kernel/time/posix-timers.c",437,441
"posix_timer_unhash_and_free","linux-6.6.13/kernel/time/posix-timers.c",429,435
"update_cpu_capacity","linux-6.6.13/kernel/sched/fair.c",9398,9414
"posix_timer_free","linux-6.6.13/kernel/time/posix-timers.c",422,427
"trace_alarmtimer_suspend","linux-6.6.13/include/trace/events/alarmtimer.h",23,43
"trace_xfs_alloc_size_error","linux-6.6.13/fs/xfs/xfs_trace.h",1869,1869
"trace_ocfs2_sync_local_to_main","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",739,739
"k_itimer_rcu_free","linux-6.6.13/kernel/time/posix-timers.c",415,420
"alloc_posix_timer","linux-6.6.13/kernel/time/posix-timers.c",401,413
"perf_event_time_now","linux-6.6.13/kernel/events/core.c",1491,1506
"good_sigevent","linux-6.6.13/kernel/time/posix-timers.c",377,399
"perf_event_time","linux-6.6.13/kernel/events/core.c",1478,1489
"update_context_time","linux-6.6.13/kernel/events/core.c",1473,1476
"__update_context_time","linux-6.6.13/kernel/events/core.c",1451,1471
"posix_timer_fn","linux-6.6.13/kernel/time/posix-timers.c",310,375
"test_callback","linux-6.6.13/kernel/rcu/update.c",585,589
"__check_rcu_self_test","linux-6.6.13/kernel/rcu/update.c",581,581
"__check_rcu_cpu_stall_suppress_at_boot","linux-6.6.13/kernel/rcu/update.c",560,560
"__check_rcu_exp_stall_task_details","linux-6.6.13/kernel/rcu/update.c",553,553
"__check_rcu_cpu_stall_cputime","linux-6.6.13/kernel/rcu/update.c",551,551
"scale_rt_capacity","linux-6.6.13/kernel/sched/fair.c",9368,9396
"__check_rcu_exp_cpu_stall_timeout","linux-6.6.13/kernel/rcu/update.c",549,549
"__check_rcu_cpu_stall_timeout","linux-6.6.13/kernel/rcu/update.c",547,547
"task_cputimers_expired","linux-6.6.13/kernel/time/posix-cpu-timers.c",1094,1103
"__check_rcu_cpu_stall_suppress","linux-6.6.13/kernel/rcu/update.c",545,545
"__check_rcu_cpu_stall_ftrace_dump","linux-6.6.13/kernel/rcu/update.c",542,542
"posix_cpu_timer_rearm","linux-6.6.13/kernel/time/posix-cpu-timers.c",1047,1082
"rcuhead_is_static_object","linux-6.6.13/kernel/rcu/update.c",469,472
"check_process_timers","linux-6.6.13/kernel/time/posix-cpu-timers.c",974,1041
"init_sd_lb_stats","linux-6.6.13/kernel/sched/fair.c",9347,9366
"update_blocked_averages","linux-6.6.13/kernel/sched/fair.c",9287,9304
"trace_xfs_alloc_size_done_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1868,1868
"check_trace_callback_type_xfs_alloc_size_done","linux-6.6.13/fs/xfs/xfs_trace.h",1868,1868
"unregister_trace_xfs_alloc_size_done","linux-6.6.13/fs/xfs/xfs_trace.h",1868,1868
"register_trace_prio_xfs_alloc_size_done","linux-6.6.13/fs/xfs/xfs_trace.h",1868,1868
"register_trace_xfs_alloc_size_done","linux-6.6.13/fs/xfs/xfs_trace.h",1868,1868
"trace_xfs_alloc_size_done_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1868,1868
"perf_unpin_context","linux-6.6.13/kernel/events/core.c",1439,1446
"css_populate_dir","linux-6.6.13/kernel/cgroup/cgroup.c",1711,1757
"perf_pin_task_context","linux-6.6.13/kernel/events/core.c",1426,1437
"perf_lock_task_context","linux-6.6.13/kernel/events/core.c",1370,1418
"task_h_load","linux-6.6.13/kernel/sched/fair.c",9260,9267
"update_cfs_rq_h_load","linux-6.6.13/kernel/sched/fair.c",9227,9258
"common_hrtimer_rearm","linux-6.6.13/kernel/time/posix-timers.c",243,250
"__update_blocked_fair","linux-6.6.13/kernel/sched/fair.c",9179,9220
"timer_overrun_to_int","linux-6.6.13/kernel/time/posix-timers.c",236,241
"init_posix_timers","linux-6.6.13/kernel/time/posix-timers.c",223,229
"posix_get_hrtimer_res","linux-6.6.13/kernel/time/posix-timers.c",216,221
"posix_get_tai_ktime","linux-6.6.13/kernel/time/posix-timers.c",211,214
"posix_get_tai_timespec","linux-6.6.13/kernel/time/posix-timers.c",205,209
"posix_get_boottime_ktime","linux-6.6.13/kernel/time/posix-timers.c",200,203
"posix_get_boottime_timespec","linux-6.6.13/kernel/time/posix-timers.c",193,198
"posix_get_coarse_res","linux-6.6.13/kernel/time/posix-timers.c",187,191
"tick_check_preferred","linux-6.6.13/kernel/time/tick-common.c",303,321
"css_clear_dir","linux-6.6.13/kernel/cgroup/cgroup.c",1678,1703
"tick_check_percpu","linux-6.6.13/kernel/time/tick-common.c",287,301
"trace_xfs_alloc_size_done","linux-6.6.13/fs/xfs/xfs_trace.h",1868,1868
"posix_get_monotonic_coarse","linux-6.6.13/kernel/time/posix-timers.c",179,185
"posix_get_realtime_coarse","linux-6.6.13/kernel/time/posix-timers.c",173,177
"posix_get_monotonic_raw","linux-6.6.13/kernel/time/posix-timers.c",166,171
"posix_get_monotonic_ktime","linux-6.6.13/kernel/time/posix-timers.c",161,164
"posix_get_monotonic_timespec","linux-6.6.13/kernel/time/posix-timers.c",154,159
"posix_clock_realtime_adj","linux-6.6.13/kernel/time/posix-timers.c",148,152
"posix_clock_realtime_set","linux-6.6.13/kernel/time/posix-timers.c",142,146
"posix_get_realtime_ktime","linux-6.6.13/kernel/time/posix-timers.c",137,140
"posix_get_realtime_timespec","linux-6.6.13/kernel/time/posix-timers.c",131,135
"trace_ocfs2_local_alloc_find_clear_bits_enabled","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",737,737
"check_trace_callback_type_ocfs2_local_alloc_find_clear_bits","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",737,737
"unregister_trace_ocfs2_local_alloc_find_clear_bits","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",737,737
"register_trace_prio_ocfs2_local_alloc_find_clear_bits","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",737,737
"register_trace_ocfs2_local_alloc_find_clear_bits","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",737,737
"trace_ocfs2_local_alloc_find_clear_bits_rcuidle","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",737,737
"force_sig_info_to_task","linux-6.6.13/kernel/signal.c",1336,1368
"primary_event_id","linux-6.6.13/kernel/events/core.c",1353,1361
"unlock_timer","linux-6.6.13/kernel/time/posix-timers.c",126,129
"posix_timer_add","linux-6.6.13/kernel/time/posix-timers.c",97,124
"tick_setup_device","linux-6.6.13/kernel/time/tick-common.c",205,274
"__update_blocked_others","linux-6.6.13/kernel/sched/fair.c",9151,9175
"update_blocked_load_status","linux-6.6.13/kernel/sched/fair.c",9139,9143
"perf_event_tid","linux-6.6.13/kernel/events/core.c",1344,1347
"perf_event_pid","linux-6.6.13/kernel/events/core.c",1339,1342
"perf_event_pid_type","linux-6.6.13/kernel/events/core.c",1322,1337
"unclone_ctx","linux-6.6.13/kernel/events/core.c",1309,1320
"cgroup_rm_file","linux-6.6.13/kernel/cgroup/cgroup.c",1654,1672
"check_cpu_itimer","linux-6.6.13/kernel/time/posix-cpu-timers.c",947,967
"perf_event_ctx_unlock","linux-6.6.13/kernel/events/core.c",1296,1301
"perf_event_ctx_lock","linux-6.6.13/kernel/events/core.c",1291,1294
"perf_event_ctx_lock_nested","linux-6.6.13/kernel/events/core.c",1267,1288
"update_blocked_load_tick","linux-6.6.13/kernel/sched/fair.c",9134,9137
"setup_print_fatal_signals","linux-6.6.13/kernel/signal.c",1295,1300
"stop_process_timers","linux-6.6.13/kernel/time/posix-cpu-timers.c",938,945
"check_thread_timers","linux-6.6.13/kernel/time/posix-cpu-timers.c",897,936
"print_fatal_signal","linux-6.6.13/kernel/signal.c",1261,1293
"posix_timer_by_id","linux-6.6.13/kernel/time/posix-timers.c",89,95
"hop_cmp","linux-6.6.13/kernel/sched/topology.c",2094,2113
"bpf_test_probe_ocfs2_remove_extent","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",502,526
"others_have_blocked","linux-6.6.13/kernel/sched/fair.c",9115,9132
"__bpf_trace_ocfs2_remove_extent","linux-6.6.13/fs/ocfs2/ocfs2_trace.h",502,526
"__posix_timers_find","linux-6.6.13/kernel/time/posix-timers.c",75,87
"check_rlimit","linux-6.6.13/kernel/time/posix-cpu-timers.c",878,890
"put_ctx","linux-6.6.13/kernel/events/core.c",1189,1198
"sched_numa_find_closest","linux-6.6.13/kernel/sched/topology.c",2062,2084
"check_dl_overrun","linux-6.6.13/kernel/time/posix-cpu-timers.c",870,876
"rcu_set_runtime_mode","linux-6.6.13/kernel/rcu/update.c",271,278
"free_task_ctx_data","linux-6.6.13/kernel/events/core.c",1175,1179
"alloc_task_ctx_data","linux-6.6.13/kernel/events/core.c",1167,1173
"get_ctx","linux-6.6.13/kernel/events/core.c",1162,1165
"collect_posix_cputimers","linux-6.6.13/kernel/time/posix-cpu-timers.c",858,868
"collect_timerqueue","linux-6.6.13/kernel/time/posix-cpu-timers.c",832,856
"trace_xfs_alloc_size_nominleft_enabled","linux-6.6.13/fs/xfs/xfs_trace.h",1867,1867
"check_trace_callback_type_xfs_alloc_size_nominleft","linux-6.6.13/fs/xfs/xfs_trace.h",1867,1867
"unregister_trace_xfs_alloc_size_nominleft","linux-6.6.13/fs/xfs/xfs_trace.h",1867,1867
"register_trace_prio_xfs_alloc_size_nominleft","linux-6.6.13/fs/xfs/xfs_trace.h",1867,1867
"register_trace_xfs_alloc_size_nominleft","linux-6.6.13/fs/xfs/xfs_trace.h",1867,1867
"trace_xfs_alloc_size_nominleft_rcuidle","linux-6.6.13/fs/xfs/xfs_trace.h",1867,1867
"rcu_read_lock_held_common","linux-6.6.13/kernel/rcu/update.c",102,117
"perf_mux_hrtimer_restart_ipi","linux-6.6.13/kernel/events/core.c",1138,1141
"perf_mux_hrtimer_restart","linux-6.6.13/kernel/events/core.c",1122,1136
"__se_sys_setpriority","linux-6.6.13/kernel/sys.c",218,218
"__perf_mux_hrtimer_init","linux-6.6.13/kernel/events/core.c",1101,1120
"sched_domains_numa_masks_clear","linux-6.6.13/kernel/sched/topology.c",2042,2052
"__check_rcu_normal_after_boot","linux-6.6.13/kernel/rcu/update.c",61,61
"sched_domains_numa_masks_set","linux-6.6.13/kernel/sched/topology.c",2025,2040
"__check_rcu_normal","linux-6.6.13/kernel/rcu/update.c",58,58
"__check_rcu_expedited","linux-6.6.13/kernel/rcu/update.c",57,57
